"local_path","hf_url","sha256","size_bytes","produced_by","pillar","description"
"data/derived/stage1/baci_hs92_v202601_elast_country_hs4_feenstra_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage1/baci_hs92_v202601_elast_country_hs4_feenstra_sigma.rds","ece9aa6ef40d567feaf609b43f11323e734868748545341a03960f2e9d25e6c2",35620838,"scripts/run_estimation.R --stage 1",1,"Stage 1 sigma estimates (HLIML primary, Step 2 fallback)"
"data/derived/stage2a/baci_hs92_v202601_elast_regional_hs4_fixed_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2a/baci_hs92_v202601_elast_regional_hs4_fixed_sigma.rds","bb47b0c364e9299de71d35f66a7a24ba795907839e41910503912a4ee6f6f1b4",12480418,"scripts/run_estimation.R --stage 2a",1,"Stage 2a regional gamma with fixed sigma"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_fixed_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_fixed_sigma.rds","048c05d48a88e3b6645e0fad222de52a91e309e42fe7237da2519bd37a2bf5da",205745738,"scripts/run_estimation.R --stage 2b",1,"Stage 2b country-level gamma with shrinkage + SE"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_summary.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_summary.rds","3c15be7fb373458bc113993ad6ab4a6b153d58225dfb4982283b499f10b23cb7",90504,"Stage 2b summary aggregation",1,"Country-pair summary table"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_summary.txt","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_summary.txt","e8051f16554fea90b922e3384d20b4db86fdc8365e76a8178eecf4d48e826dce",23881,"Stage 2b summary aggregation",1,"Human-readable summary"
"data/derived/validation/liml_validation_tier1a.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/liml_validation_tier1a.csv","4419db588e27aa5f5cd09925e87ab920936daa408a577d1f25938f11d87a1f35",1741,"validation/capture_liml_validation.R",2,"Tier 1a sigma grid recovery"
"data/derived/validation/liml_validation_tier1b.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/liml_validation_tier1b.csv","4e6d2e71ed68a8dd0afb2396d53eb53fdf91cdc1bc2b4f066f6305a323d5eb15",546,"validation/capture_liml_validation.R",2,"Tier 1b sample-size convergence"
"data/derived/validation/se_calibration_mc_summary.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/se_calibration_mc_summary.csv","16c3576c118ebcac6166bcbb1ed63af2d5d7671414199008d16fc64ae711fa60",1103,"validation/monte_carlo_se.R",3,"SE calibration MC, 4 regimes x 3 formulas"
"data/derived/validation/se_calibration_mc_per_param.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/se_calibration_mc_per_param.csv","28c464a50090d6c201609f151e8e9f046e11f4a15e022f4b1e411c0779f1f1a4",4565,"validation/monte_carlo_se.R",3,"Per-parameter calibration details"
"data/derived/validation/bootstrap_se_summary.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/bootstrap_se_summary.csv","ac85be7a2885679cf6a1fd4a750a1a162e2206809debfc3aab7e661287eb0a7e",2149,"validation/bootstrap_se.R",3,"Exporter-cluster bootstrap SE benchmark, ratio-by-stratum summary, branch-tagged (2026-09-24 run on the v0.7.3 Stage-1 table)"
"data/derived/validation/bootstrap_se_cells.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/bootstrap_se_cells.csv","ae26181899e8448fe2b4837027dd7af2d45b05f70253cd5208a4da86c70dbf76",155689,"validation/bootstrap_se.R",3,"Exporter-cluster bootstrap SE benchmark, per-cell detail with replicate route tags (750 cells, 2026-09-24 run on the v0.7.3 Stage-1 table)"
