"local_path","hf_url","sha256","size_bytes","produced_by","pillar","description"
"data/derived/stage1/baci_hs92_v202601_elast_country_hs4_feenstra_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage1/baci_hs92_v202601_elast_country_hs4_feenstra_sigma.rds","591d3bde40169273010531d82f940bbc457fd02d96d61dfdbf92bd943393ffba",35684871,"scripts/run_estimation.R --stage 1",1,"Stage 1 sigma estimates (HLIML primary, Step 2 fallback)"
"data/derived/stage2a/baci_hs92_v202601_elast_regional_hs4_fixed_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2a/baci_hs92_v202601_elast_regional_hs4_fixed_sigma.rds","bb47b0c364e9299de71d35f66a7a24ba795907839e41910503912a4ee6f6f1b4",12480418,"scripts/run_estimation.R --stage 2a",1,"Stage 2a regional gamma with fixed sigma"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_fixed_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_fixed_sigma.rds","a01c0cd04bd6b8d920c6d207ea2e44b890853840151e0b8766fdd0f33e94e1e2",208673231,"scripts/run_estimation.R --stage 2b",1,"Stage 2b country-level gamma with shrinkage + SE"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_summary.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_summary.rds","6887be3cf9eee15a5bcb22ee26ab9a6e6ebf816ebb19a5294c62bbe31441e3c6",90482,"Stage 2b summary aggregation",1,"Country-pair summary table"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_summary.txt","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_summary.txt","f288773fed18805f51d16fb38e011fd0db4e86c2b63f022b2774fde77354b556",23881,"Stage 2b summary aggregation",1,"Human-readable summary"
"data/derived/validation/liml_validation_tier1a.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/liml_validation_tier1a.csv","2cfd9b566ad8fcc3b1119d6475875043987741c525d73268eea263a5a56c26be",2330,"validation/capture_liml_validation.R",2,"Tier 1a sigma grid recovery"
"data/derived/validation/liml_validation_tier1b.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/liml_validation_tier1b.csv","4e6d2e71ed68a8dd0afb2396d53eb53fdf91cdc1bc2b4f066f6305a323d5eb15",546,"validation/capture_liml_validation.R",2,"Tier 1b sample-size convergence"
"data/derived/validation/se_calibration_mc_summary.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/se_calibration_mc_summary.csv","16c3576c118ebcac6166bcbb1ed63af2d5d7671414199008d16fc64ae711fa60",1103,"validation/monte_carlo_se.R",3,"SE calibration MC, 4 regimes x 3 formulas"
"data/derived/validation/se_calibration_mc_per_param.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/se_calibration_mc_per_param.csv","28c464a50090d6c201609f151e8e9f046e11f4a15e022f4b1e411c0779f1f1a4",4565,"validation/monte_carlo_se.R",3,"Per-parameter calibration details"
"data/derived/validation/bootstrap_se_summary.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/bootstrap_se_summary.csv","3c9edf2a78b6d59c0d37982cef26cdfb962851939e5a037094c26f7cce8199cd",4760,"validation/bootstrap_se.R",3,"Exporter-cluster bootstrap SE benchmark, ratio-by-stratum summary, branch-tagged (2026-09-24 run on the v0.7.3 Stage-1 table)"
"data/derived/validation/bootstrap_se_cells.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/bootstrap_se_cells.csv","0bf5b98e9e70fe7c3c0fd85482e48941588b4bda28b1a9e44ac8f430554a87a7",305366,"validation/bootstrap_se.R",3,"Exporter-cluster bootstrap SE benchmark, per-cell detail with replicate route tags (750 cells, 2026-09-24 run on the v0.7.3 Stage-1 table)"
