"local_path","hf_url","sha256","size_bytes","produced_by","pillar","description"
"data/derived/stage1/baci_hs92_v202601_elast_country_hs4_feenstra_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage1/baci_hs92_v202601_elast_country_hs4_feenstra_sigma.rds","d52de2f572644ebf9365de0d6a2cb281b53af9f089dff3924e0277df99e6a9de",22622536,"scripts/run_estimation.R --stage 1",1,"Stage 1 sigma estimates (HLIML primary, Step 2 fallback)"
"data/derived/stage2a/baci_hs92_v202601_elast_regional_hs4_fixed_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2a/baci_hs92_v202601_elast_regional_hs4_fixed_sigma.rds","464948a27952a0f213740b0562755922dc2f4bf22ce068d47ab537518ce415e5",13074403,"scripts/run_estimation.R --stage 2a",1,"Stage 2a regional gamma with fixed sigma"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_fixed_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_fixed_sigma.rds","4b5ea697f608a3ee92e057d7459b163d8b3149abc55f4fe47be828b31a5d01d2",197035193,"scripts/run_estimation.R --stage 2b",1,"Stage 2b country-level gamma with shrinkage + SE"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_summary.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_summary.rds","290c52993ea375fcd33184591a239de86dcc135b4ca725808f0f5b7117fd9e74",11823,"Stage 2b summary aggregation",1,"Country-pair summary table"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_summary.txt","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_summary.txt","b602d061490689b9066b9d3bb6a78cdc63f2c903ff4b3629de1e3b960523bef0",23878,"Stage 2b summary aggregation",1,"Human-readable summary"
"data/derived/validation/liml_validation_tier1a.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/liml_validation_tier1a.csv","d5bc7cdfce800f4e3c073cda495ae05555ea8b7e5be6aca23cc9e9e177201723",1712,"validation/capture_liml_validation.R",2,"Tier 1a sigma grid recovery"
"data/derived/validation/liml_validation_tier1b.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/liml_validation_tier1b.csv","ae6d737991d3af764054ecff2a33bec3376fd705e5ecd463fd09c732ce50359b",552,"validation/capture_liml_validation.R",2,"Tier 1b sample-size convergence"
"data/derived/validation/se_calibration_mc_summary.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/se_calibration_mc_summary.csv","ef1f04e2bc40591a44950232b1979140ba031f8d8413868bc55909cafc69c62e",1107,"validation/monte_carlo_se.R",3,"SE calibration MC, 4 regimes x 3 formulas"
"data/derived/validation/se_calibration_mc_per_param.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/se_calibration_mc_per_param.csv","9d5953788993f110e7322f3fb5daec3b77ae227d7fea23faea691481a3eeeffa",4548,"validation/monte_carlo_se.R",3,"Per-parameter calibration details"
"data/derived/validation/bootstrap_se_summary.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/bootstrap_se_summary.csv","ac85be7a2885679cf6a1fd4a750a1a162e2206809debfc3aab7e661287eb0a7e",2149,"validation/bootstrap_se.R",3,"Exporter-cluster bootstrap SE benchmark, ratio-by-stratum summary (2026-07-10 run)"
"data/derived/validation/bootstrap_se_cells.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/bootstrap_se_cells.csv","ae26181899e8448fe2b4837027dd7af2d45b05f70253cd5208a4da86c70dbf76",155689,"validation/bootstrap_se.R",3,"Exporter-cluster bootstrap SE benchmark, per-cell detail (736 reporting cells, 2026-07-10 run)"
