"local_path","hf_url","sha256","size_bytes","produced_by","pillar","description"
"data/derived/stage1/baci_hs92_v202601_elast_country_hs4_feenstra_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage1/baci_hs92_v202601_elast_country_hs4_feenstra_sigma.rds","d436d0c2f85df3cb8a5fa488299717e9ad5fe45a772a65db9bc4d61ad3078960",22656711,"scripts/run_estimation.R --stage 1",1,"Stage 1 sigma estimates (HLIML primary, Step 2 fallback)"
"data/derived/stage2a/baci_hs92_v202601_elast_regional_hs4_fixed_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2a/baci_hs92_v202601_elast_regional_hs4_fixed_sigma.rds","8ea57a166357e58045ae1719de6d97c0689467c9e5febbd7f3ae0eb844e88478",13166690,"scripts/run_estimation.R --stage 2a",1,"Stage 2a regional gamma with fixed sigma"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_fixed_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_fixed_sigma.rds","d0f2c90ed2fd57a3ab76b23db44075bad7e01eac29527a01e4edfa2687df396f",208143353,"scripts/run_estimation.R --stage 2b",1,"Stage 2b country-level gamma with shrinkage + SE"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_summary.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_summary.rds","d12b5ffea63b1a253125de4ab260ac94b8629a23e9a933b7c6c41f143b5945f7",90082,"Stage 2b summary aggregation",1,"Country-pair summary table"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_summary.txt","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_summary.txt","b592050727181a0803f976f9956113f7dfa42f6e13dc29d736bc67a63239186f",23878,"Stage 2b summary aggregation",1,"Human-readable summary"
"data/derived/validation/liml_validation_tier1a.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/liml_validation_tier1a.csv","ad410a9799e7d8f492dadc9c4a39f750292aab12d38e069b96fc2680ce2f45b5",1711,"validation/capture_liml_validation.R",2,"Tier 1a sigma grid recovery"
"data/derived/validation/liml_validation_tier1b.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/liml_validation_tier1b.csv","ae6d737991d3af764054ecff2a33bec3376fd705e5ecd463fd09c732ce50359b",552,"validation/capture_liml_validation.R",2,"Tier 1b sample-size convergence"
"data/derived/validation/se_calibration_mc_summary.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/se_calibration_mc_summary.csv","ef1f04e2bc40591a44950232b1979140ba031f8d8413868bc55909cafc69c62e",1107,"validation/monte_carlo_se.R",3,"SE calibration MC, 4 regimes x 3 formulas"
"data/derived/validation/se_calibration_mc_per_param.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/se_calibration_mc_per_param.csv","9d5953788993f110e7322f3fb5daec3b77ae227d7fea23faea691481a3eeeffa",4548,"validation/monte_carlo_se.R",3,"Per-parameter calibration details"
"data/derived/validation/bootstrap_se_summary.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/bootstrap_se_summary.csv","ac85be7a2885679cf6a1fd4a750a1a162e2206809debfc3aab7e661287eb0a7e",2149,"validation/bootstrap_se.R",3,"Exporter-cluster bootstrap SE benchmark, ratio-by-stratum summary (2026-07-10 run)"
"data/derived/validation/bootstrap_se_cells.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/bootstrap_se_cells.csv","ae26181899e8448fe2b4837027dd7af2d45b05f70253cd5208a4da86c70dbf76",155689,"validation/bootstrap_se.R",3,"Exporter-cluster bootstrap SE benchmark, per-cell detail (736 reporting cells, 2026-07-10 run)"
