"local_path","hf_url","sha256","size_bytes","produced_by","pillar","description"
"data/derived/stage1/baci_hs92_v202601_elast_country_hs4_feenstra_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage1/baci_hs92_v202601_elast_country_hs4_feenstra_sigma.rds","c4c5fb744b261ba78493a3c24a0497079a15fabcb0641d0bb97fd86def7cae22","21656892","scripts/run_estimation.R --stage 1","1","Stage 1 sigma estimates (HLIML primary, Step 2 fallback)"
"data/derived/stage2a/baci_hs92_v202601_elast_regional_hs4_fixed_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2a/baci_hs92_v202601_elast_regional_hs4_fixed_sigma.rds","7d98dcd423ac61d8ee18019d362154f027882218424c144d3e6077f8714b41a4","10203745","scripts/run_estimation.R --stage 2a","1","Stage 2a regional gamma with fixed sigma"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_fixed_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_fixed_sigma.rds","fdaa069c465c495e17998dc47a7e48e5651659202410e4678c1b5c4613621a91","161397157","scripts/run_estimation.R --stage 2b","1","Stage 2b country-level gamma with shrinkage + SE"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_summary.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_summary.rds","419e2a7bf498ae151243bb32616976112c4dbb66890cee8b83890d0e74cd661c","11810","Stage 2b summary aggregation","1","Country-pair summary table"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_summary.txt","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_summary.txt","9db4eef76fc0c11153b5bc7da367668c4295c29b849a934d99b148c3599ae69b","23878","Stage 2b summary aggregation","1","Human-readable summary"
"data/derived/validation/liml_validation_tier1a.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/liml_validation_tier1a.csv","be8e283975406fe410e386ae28eb5692983df56e8484f42943ff7c450d0dac6a","1691","validation/capture_liml_validation.R","2","Tier 1a sigma grid recovery"
"data/derived/validation/liml_validation_tier1b.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/liml_validation_tier1b.csv","8c8ab702a97b95e805564696825427c68886be4e01ea8f89514741dc0cb29c46","546","validation/capture_liml_validation.R","2","Tier 1b sample-size convergence"
"data/derived/validation/se_calibration_mc_summary.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/se_calibration_mc_summary.csv","9d6696c2d100a412e1cd1f24ea2c282131b3efb10c7c84099d7172311b1c7bea","1109","validation/monte_carlo_se.R","3","SE calibration MC, 4 regimes x 3 formulas"
"data/derived/validation/se_calibration_mc_per_param.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/se_calibration_mc_per_param.csv","9271a60ec477662a5640efe487e20b73eefff446720e070200f9eb1eb9357719","4554","validation/monte_carlo_se.R","3","Per-parameter calibration details"
"data/derived/validation/bootstrap_se_summary.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/bootstrap_se_summary.csv","ac85be7a2885679cf6a1fd4a750a1a162e2206809debfc3aab7e661287eb0a7e","2149","validation/bootstrap_se.R","3","Exporter-cluster bootstrap SE benchmark, ratio-by-stratum summary (2026-07-10 run)"
"data/derived/validation/bootstrap_se_cells.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/bootstrap_se_cells.csv","ae26181899e8448fe2b4837027dd7af2d45b05f70253cd5208a4da86c70dbf76","155689","validation/bootstrap_se.R","3","Exporter-cluster bootstrap SE benchmark, per-cell detail (736 reporting cells, 2026-07-10 run)"
