"local_path","hf_url","sha256","size_bytes","produced_by","pillar","description"
"data/derived/stage1/baci_hs92_v202601_elast_country_hs4_feenstra_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage1/baci_hs92_v202601_elast_country_hs4_feenstra_sigma.rds","784c5ac262c2fe4e72863c263526344855a2379eb7a274eff47ec216cc5a03d6",36359440,"scripts/run_estimation.R --stage 1",1,"Stage 1 sigma estimates (HLIML primary, Step 2 fallback)"
"data/derived/stage2a/baci_hs92_v202601_elast_regional_hs4_fixed_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2a/baci_hs92_v202601_elast_regional_hs4_fixed_sigma.rds","f7ad9d3fd01a0e47cdc8337a79f15a48077bc206417568d56c1f88daf15d0f8b",13119082,"scripts/run_estimation.R --stage 2a",1,"Stage 2a regional gamma with fixed sigma"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_fixed_sigma.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_fixed_sigma.rds","df51086e7c96c48621145e0ed71fe75dd534755df852e4972622af4d0818e7de",211594797,"scripts/run_estimation.R --stage 2b",1,"Stage 2b country-level gamma with shrinkage + SE"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_summary.rds","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_summary.rds","002c067edfd36c3c7e767c6981f16bcd3a98f68def2b368ee6ec601abf4bc4e1",90480,"Stage 2b summary aggregation",1,"Country-pair summary table"
"data/derived/stage2b/baci_hs92_v202601_elast_country_hs4_summary.txt","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/stage2b/baci_hs92_v202601_elast_country_hs4_summary.txt","f1ee5b0121a90e97c5aabe86ac6f58c96e89c513d95779942aff0e0362a58c4d",23882,"Stage 2b summary aggregation",1,"Human-readable summary"
"data/derived/validation/liml_validation_tier1a.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/liml_validation_tier1a.csv","1ed89a1f64690d9aecc337488ae521a96dcccada467afca144ab9c40b2bf7ac8",1765,"validation/capture_liml_validation.R",2,"Tier 1a sigma grid recovery"
"data/derived/validation/liml_validation_tier1b.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/liml_validation_tier1b.csv","f6870f6417cd67a5e658eb0b3ff594b0d855204b559d7501f1facc72bfe5f0d8",552,"validation/capture_liml_validation.R",2,"Tier 1b sample-size convergence"
"data/derived/validation/se_calibration_mc_summary.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/se_calibration_mc_summary.csv","ef1f04e2bc40591a44950232b1979140ba031f8d8413868bc55909cafc69c62e",1107,"validation/monte_carlo_se.R",3,"SE calibration MC, 4 regimes x 3 formulas"
"data/derived/validation/se_calibration_mc_per_param.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/se_calibration_mc_per_param.csv","9d5953788993f110e7322f3fb5daec3b77ae227d7fea23faea691481a3eeeffa",4548,"validation/monte_carlo_se.R",3,"Per-parameter calibration details"
"data/derived/validation/bootstrap_se_summary.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/bootstrap_se_summary.csv","ac85be7a2885679cf6a1fd4a750a1a162e2206809debfc3aab7e661287eb0a7e",2149,"validation/bootstrap_se.R",3,"Exporter-cluster bootstrap SE benchmark, ratio-by-stratum summary (2026-07-10 run)"
"data/derived/validation/bootstrap_se_cells.csv","https://huggingface.co/datasets/impex-machina/trade-elasticities/resolve/main/validation/bootstrap_se_cells.csv","ae26181899e8448fe2b4837027dd7af2d45b05f70253cd5208a4da86c70dbf76",155689,"validation/bootstrap_se.R",3,"Exporter-cluster bootstrap SE benchmark, per-cell detail (736 reporting cells, 2026-07-10 run)"
