"sigma_true","omega_true","success_rate","sigma_med","sigma_bias","omega_med","omega_bias","sigma_cov","omega_cov","med_fstat"
2,0.3,0.99,1.99505736520594,-0.00247131739702977,0.28055573440836,-0.0648142186388014,0.966850828729282,0.972375690607735,1.16283838447387
2,1,0.975,2.0215305961688,0.0107652980844009,0.916475395206467,-0.0835246047935326,0.931216931216931,0.926701570680628,1.04601819627499
2,3,0.8,2.60801582125052,0.304007910625261,3.18976864832925,0.0632562161097502,0.929824561403509,0.9375,0.81777355922671
3,0.3,1,2.98773791957742,-0.00408736014086101,0.241720908032058,-0.19426363989314,0.971264367816092,0.948275862068966,1.17551249500908
3,1,0.99,2.92392687506514,-0.0253577083116214,0.923163932980917,-0.0768360670190833,0.907608695652174,0.891304347826087,1.09623668300913
3,3,0.885,3.31023709253136,0.103412364177119,2.92592458956506,-0.0246918034783149,0.844961240310077,0.887218045112782,0.992906502890239
5,0.3,1,4.93219719760653,-0.0135605604786944,0.120498966277222,-0.598336779075926,0.961538461538462,0.915384615384615,0.82377678951554
5,1,0.985,5.01034748931295,0.00206949786258903,0.60210586544055,-0.39789413455945,0.924050632911392,0.87719298245614,0.954884983599461
5,3,0.91,3.79165052677819,-0.241669894644362,1.39741191524412,-0.534196028251961,0.713178294573643,0.792857142857143,0.946207409326761
8,0.3,0.995,7.83308832137471,-0.0208639598281607,0.105195642224892,-0.64934785925036,0.909090909090909,0.873684210526316,0.713413382892286
8,1,0.965,7.29864991744088,-0.0876687603198903,0.321571889163019,-0.678428110836981,0.826530612244898,0.875,0.685625524304985
8,3,0.925,5.02664333906733,-0.371669582616583,0.20662391879676,-0.93112536040108,0.554621848739496,0.67910447761194,0.82143473667607
