"sigma_true","omega_true","success_rate","sigma_med","sigma_bias","omega_med","omega_bias","sigma_cov","omega_cov","med_fstat"
2,0.3,0.415,2.52813973139219,0.264069865696094,0.35454608088663,0.181820269622099,0.818181818181818,0.911392405063291,3.51014302713531
2,1,0.365,2.07498202552995,0.0374910127649744,0.490144951694834,-0.509855048305166,0.863636363636364,0.885714285714286,3.00265682069918
2,3,0.35,2.39036793957,0.195183969785,0.643239332975197,-0.785586889008268,0.833333333333333,0.796875,3.16943227108652
3,0.3,0.325,3.31314421582927,0.104381405276422,0.359969755677568,0.199899185591892,0.735849056603774,0.984126984126984,3.20953165001352
3,1,0.345,2.8740877881648,-0.0419707372784014,0.498523228498024,-0.501476771501976,0.742424242424242,0.82089552238806,3.66551760445216
3,3,0.325,2.1007857565017,-0.299738081166098,1e-04,-0.999966666666667,0.754098360655738,0.8,3.23372554714676
5,0.3,0.34,4.21890463617494,-0.156219072765012,0.196938341699664,-0.343538861001119,0.637931034482759,0.846153846153846,3.58175749857806
5,1,0.385,3.18675395574186,-0.362649208851628,0.362967194179274,-0.637032805820726,0.567164179104478,0.63013698630137,3.83750949732213
5,3,0.455,2.09913034913487,-0.580173930173026,0.096645241657756,-0.967784919447415,0.646341463414634,0.735632183908046,3.80586068449407
8,0.3,0.325,5.7361048421611,-0.282986894729863,0.194053341546463,-0.353155528178455,0.490196078431373,0.8,3.20194484414246
8,1,0.395,3.19433283755669,-0.600708395305414,0.247160424030966,-0.752839575969034,0.439393939393939,0.581081081081081,3.45660627539567
8,3,0.52,2.33514851593262,-0.708106435508422,0.232804593095501,-0.922398468968166,0.447916666666667,0.690721649484536,3.75527555686533
