"sigma_true","omega_true","success_rate","sigma_med","sigma_bias","omega_med","omega_bias","sigma_cov","omega_cov","med_fstat"
2,0.3,0.905,1.9941396882474,-0.00293015587629764,0.293883706492586,-0.0203876450247118,0.966850828729282,0.972222222222222,1.20166286658229
2,1,0.955,2.05660521479606,0.0283026073980321,0.934114837959615,-0.0658851620403849,0.952380952380952,0.936842105263158,1.0649779012071
2,3,0.58,2.11198413823384,0.0559920691169205,3.16151395878117,0.0538379862603895,0.923076923076923,0.954128440366973,0.758336490607034
3,0.3,0.86,2.99103555432015,-0.00298814855995033,0.28293637293416,-0.0568787568861349,0.970930232558139,0.953216374269006,1.19385412679203
3,1,0.93,2.93996850823559,-0.0200104972548025,0.980130773345196,-0.0198692266548044,0.907608695652174,0.9,1.16643160644258
3,3,0.69,2.97753551201194,-0.00748816266268607,2.8439212347079,-0.0520262550973651,0.885245901639344,0.9140625,0.968623285733928
5,0.3,0.565,4.93211702883205,-0.0135765942335897,0.298675546726093,-0.00441484424635818,0.964601769911504,0.920353982300885,0.821208174755023
5,1,0.85,5.1130594522693,0.0226118904538602,0.840020341569637,-0.159979658430363,0.936305732484076,0.889570552147239,0.972543841013012
5,3,0.73,3.52182360446592,-0.295635279106816,1.55261682058016,-0.482461059806613,0.771653543307087,0.814814814814815,0.943892050868443
8,0.3,0.405,7.83581659497257,-0.0205229256284283,0.170523675776407,-0.431587747411978,0.905405405405405,0.901234567901235,0.68835785977581
8,1,0.585,7.48398663152869,-0.0645016710589132,0.70297639373655,-0.29702360626345,0.847826086956522,0.885964912280702,0.709149050726651
8,3,0.705,4.30010193938972,-0.462487257576285,0.344107898222853,-0.885297367259049,0.669565217391304,0.75968992248062,0.817597687706771
