"sigma_true","omega_true","success_rate","sigma_med","sigma_bias","omega_med","omega_bias","sigma_cov","omega_cov","med_fstat"
2,0.3,0.99,1.99505736520594,-0.00247131739702977,0.282780867099053,-0.0573971096698223,0.96969696969697,0.972222222222222,1.16283838447387
2,1,0.975,2.03446635115453,0.0172331755772639,0.934398687915015,-0.0656013120849854,0.932291666666667,0.925531914893617,1.04601819627499
2,3,0.8,2.60801582125052,0.304007910625261,3.32164737995413,0.107215793318044,0.931623931623932,0.925170068027211,0.81777355922671
3,0.3,1,2.98773791957742,-0.00408736014086101,0.258721228839205,-0.137595903869318,0.965,0.947368421052632,1.17551249500908
3,1,0.99,2.93344500021561,-0.0221849999281304,0.992192848396726,-0.0078071516032745,0.901554404145078,0.888268156424581,1.09623668300913
3,3,0.885,3.31023709253136,0.103412364177119,3.22700615320535,0.0756687177351161,0.846715328467153,0.87741935483871,0.992906502890239
5,0.3,1,4.93883184100686,-0.0122336317986271,0.227924313119606,-0.240252289601313,0.954314720812183,0.9140625,0.82377678951554
5,1,0.985,5.06913338613779,0.0138266772275577,0.880593368606974,-0.119406631393026,0.893854748603352,0.851851851851852,0.954884983599461
5,3,0.91,3.79462681669045,-0.241074636661911,2.51469799391126,-0.161767335362912,0.722972972972973,0.736434108527132,0.946207409326761
8,0.3,0.995,7.83274978369493,-0.0209062770381333,0.138520487054051,-0.538265043153163,0.925133689839572,0.876288659793814,0.713413382892286
8,1,0.965,7.33087949802646,-0.0836400627466927,0.69649636343364,-0.30350363656636,0.78125,0.836065573770492,0.685625524304985
8,3,0.92,4.76739101031416,-0.40407612371073,1.25795563198215,-0.580681456005949,0.586666666666667,0.571428571428571,0.822109378931599
