"sigma_true","omega_true","success_rate","sigma_med","sigma_bias","omega_med","omega_bias","sigma_cov","omega_cov","med_fstat"
2,0.3,0.375,2.4251917109963,0.212595855498148,0.322124035058554,0.0737467835285146,0.842857142857143,0.972972972972973,3.502546470073
2,1,0.355,1.85155708124553,-0.0742214593772375,0.137044941871808,-0.862955058128192,0.848484848484849,0.928571428571429,3.33722902442207
2,3,0.385,1.48480429167604,-0.257597854161981,1e-04,-0.999966666666667,0.8,0.631578947368421,3.32845680212542
3,0.3,0.305,3.21167299295795,0.0705576643193155,0.365313302555325,0.21771100851775,0.75,0.983050847457627,3.10344831802382
3,1,0.36,2.54622987023235,-0.151256709922551,0.309945794055476,-0.690054205944524,0.738461538461539,0.830769230769231,3.85323708362067
3,3,0.375,1.59788977878484,-0.467370073738388,1e-04,-0.999966666666667,0.726027397260274,0.706666666666667,3.47652764631825
5,0.3,0.325,4.15167681947407,-0.169664636105187,0.174471477477895,-0.418428408407015,0.603448275862069,0.8,3.37126125287631
5,1,0.4,3.04669426933596,-0.390661146132807,0.243258443833364,-0.756741556166636,0.588235294117647,0.769230769230769,3.47158939597929
5,3,0.43,1.83147606863292,-0.633704786273416,1e-04,-0.999966666666667,0.619047619047619,0.771084337349398,3.64223086727498
8,0.3,0.32,5.70376742338239,-0.287029072077202,0.157139176652748,-0.476202744490841,0.442307692307692,0.793650793650794,3.18714740849602
8,1,0.39,3.22700931197833,-0.596623836002709,0.335654204256027,-0.664345795743973,0.434782608695652,0.573333333333333,3.77746482120914
8,3,0.58,2.0115673641828,-0.748554079477151,0.0913792611424881,-0.969540246285837,0.415094339622642,0.688073394495413,3.96132940334902
