"regime","formula","n_params","med_ratio","mad_ratio","pct_err"
"homo,   lambda=0","unp_gn",11,0.979802128042883,0.0433630343036884,-2.01978719571166
"homo,   lambda=0","sandwich",11,0.661210423298917,0.201961851232884,-33.8789576701083
"homo,   lambda=0","pen_gn",11,0.979802128042883,0.0433630343036884,-2.01978719571166
"hetero, lambda=0","unp_gn",11,0.970224743224699,0.104481213511776,-2.97752567753011
"hetero, lambda=0","sandwich",11,0.673051593084864,0.167813601430123,-32.6948406915136
"hetero, lambda=0","pen_gn",11,0.970224743224699,0.104481213511776,-2.97752567753011
"homo,   lambda=0.1","unp_gn",11,1.33915098811343,0.145981858868798,33.9150988113429
"homo,   lambda=0.1","sandwich",11,1.06078645732857,0.127160256772358,6.07864573285744
"homo,   lambda=0.1","pen_gn",11,1.06082719050786,0.0975977914802625,6.08271905078619
"hetero, lambda=0.1","unp_gn",11,1.29883759167825,0.249819274133476,29.8837591678254
"hetero, lambda=0.1","sandwich",11,1.00200712577043,0.196817084374462,0.200712577043416
"hetero, lambda=0.1","pen_gn",11,1.053266721901,0.156253951051719,5.32667219010037
